city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
210200,Dalian,210000,Liaoning Province,2005,0.385724439,9.658159485,-0.5500459118114953,-0.5722621476056292,-3.819938330782719
210200,Dalian,210000,Liaoning Province,2006,0.382799607,10.13332523,-0.5674454991551605,-0.5010779173495843,-3.344772585782719
210200,Dalian,210000,Liaoning Province,2007,0.395635396,10.76786017,-0.49108643585499223,-0.40601870538036794,-2.710237645782719
210200,Dalian,210000,Liaoning Province,2008,0.395280763,10.2403394,-0.4931961186875262,-0.48504620336746745,-3.2377584157827197
210200,Dalian,210000,Liaoning Province,2009,0.389876732,9.985639715,-0.525344258954172,-0.5232025755680395,-3.49245810078272
210200,Dalian,210000,Liaoning Province,2010,0.391678957,9.332288459,-0.5146229692184071,-0.6210806459773027,-4.145809356782719
210200,Dalian,210000,Liaoning Province,2011,0.39256932,9.506231423,-0.5093262722504897,-0.5950223786651362,-3.9718663927827205
210200,Dalian,210000,Liaoning Province,2012,0.403098309,9.286998056,-0.4466901742640102,-0.6278655678902684,-4.19109975978272
210200,Dalian,210000,Liaoning Province,2013,0.404088549,9.709385866,-0.4407993171579639,-0.5645879612008667,-3.7687119497827197
210200,Dalian,210000,Liaoning Province,2014,0.392518495,10.68355672,-0.5096286260358494,-0.4186481431277775,-2.7945410957827193
210200,Dalian,210000,Liaoning Province,2015,0.397088978,10.65109667,-0.48243919492964005,-0.42351095930852467,-2.82700114578272
210200,Dalian,210000,Liaoning Province,2016,0.412356181,10.60831216,-0.3916158477794555,-0.4299204752369761,-2.869785655782719
210200,Dalian,210000,Liaoning Province,2017,0.399798798,10.76792097,-0.46631869646148477,-0.40600959697715266,-2.710176845782719
210200,Dalian,210000,Liaoning Province,2018,0.408385467,10.31286773,-0.4152373019551874,-0.47418078767382044,-3.165230085782719
210200,Dalian,210000,Liaoning Province,2019,0.405377464,10.90788295,-0.4331316668036665,-0.385041995847968,-2.57021486578272
210200,Dalian,210000,Liaoning Province,2020,0.430754219,10.64734503,-0.28216741821732244,-0.4240729897335035,-2.8307527857827193
210200,Dalian,210000,Liaoning Province,2021,0.440153265,10.89483372,-0.22625325910523392,-0.3869968913823338,-2.58326409578272
210200,Dalian,210000,Liaoning Province,2022,0.441176788,10.48471014,-0.22016440414305155,-0.4484372028091462,-2.993387675782719
210200,Dalian,210000,Liaoning Province,2023,0.441264042,11.17557018,-0.21964533720379323,-0.3449399690974436,-2.3025276357827202
210200,Dalian,210000,Liaoning Province,2024,0.437151742,11.38091581,-0.24410907496150203,-0.314177291522711,-2.09718200578272
210300,Anshan,210000,Liaoning Province,2000,0.447439831,8.47515843,-0.1829060714539837,-0.7494866642682603,-5.002939385782719
210300,Anshan,210000,Liaoning Province,2001,0.402720489,8.752988427,-0.4489377946709885,-0.7078651570645281,-4.72510938878272
210300,Anshan,210000,Liaoning Province,2002,0.429635383,9.267202978,-0.2888232824533665,-0.6308310539445889,-4.210894837782719
210300,Anshan,210000,Liaoning Province,2003,0.441203808,8.918360093,-0.22000366436380078,-0.6830909495922076,-4.559737722782719
210300,Anshan,210000,Liaoning Province,2004,0.453433801,9.459424728,-0.14724843212621733,-0.6020344551657357,-4.0186730877827195
210300,Anshan,210000,Liaoning Province,2005,0.436908508,8.334384828,-0.2455560542163617,-0.7705758538914325,-5.14371298778272
210300,Anshan,210000,Liaoning Province,2006,0.432162353,8.825924752,-0.27379054374228085,-0.6969386199404564,-4.652173063782719
210300,Anshan,210000,Liaoning Province,2007,0.444242285,9.425665987,-0.20192801217139494,-0.6070918272885898,-4.052431828782719
210300,Anshan,210000,Liaoning Province,2008,0.454125569,9.025871359,-0.1431331606379567,-0.6669847660244868,-4.45222645678272
210300,Anshan,210000,Liaoning Province,2009,0.442001799,8.52908569,-0.21525648090028604,-0.7414078611699485,-4.949012125782719
210300,Anshan,210000,Liaoning Province,2010,0.443411227,8.045158545,-0.20687190852463908,-0.8139046303064327,-5.43293927078272
210300,Anshan,210000,Liaoning Province,2011,0.440908605,8.189949185,-0.2217598029668424,-0.7922136511793911,-5.28814863078272
210300,Anshan,210000,Liaoning Province,2012,0.459649133,7.998960829,-0.11027392829014157,-0.8208254761116103,-5.47913698678272
210300,Anshan,210000,Liaoning Province,2013,0.44816986,8.396864879,-0.17856318839303933,-0.7612157634733121,-5.081232936782719
210300,Anshan,210000,Liaoning Province,2014,0.458260223,9.351929306,-0.11853644075495648,-0.6181382651554872,-4.126168509782719
210300,Anshan,210000,Liaoning Province,2015,0.454601216,9.401180587,-0.14030357537587948,-0.6107599670268854,-4.076917228782719
210300,Anshan,210000,Liaoning Province,2016,0.465627477,9.31340715,-0.07470924676365472,-0.6239092409708068,-4.16469066578272
210300,Anshan,210000,Liaoning Province,2017,0.459306389,9.432359883,-0.1123128844300215,-0.6060890196594876,-4.045737932782719
210300,Anshan,210000,Liaoning Province,2018,0.464541331,9.046628408,-0.08117064085226317,-0.6638751678032344,-4.4314694077827195
210300,Anshan,210000,Liaoning Province,2019,0.467192797,9.656641084,-0.0653972855772393,-0.572489618141,-3.8214567317827193
210300,Anshan,210000,Liaoning Province,2020,0.477722906,9.381553068,-0.0027545248019824934,-0.6137003511908383,-4.096544747782719
210300,Anshan,210000,Liaoning Province,2021,0.480911051,9.67895308,0.016211490132129715,-0.5691470744550365,-3.79914473578272
210300,Anshan,210000,Liaoning Province,2022,0.486891861,9.190890369,0.05179084169176348,-0.6422633896877633,-4.28720744678272
210300,Anshan,210000,Liaoning Province,2023,0.480609977,10.0061746,0.014420425428274614,-0.5201262595719834,-3.47192321578272
210300,Anshan,210000,Liaoning Province,2024,0.47694995,10.18380076,-0.0073527770895702865,-0.4935162153800623,-3.294297055782719
210400,Fushun,210000,Liaoning Province,2000,0.505203209,6.180264507,0.16072355950470157,-1.0932830324766423,-7.297833308782719
210400,Fushun,210000,Liaoning Province,2001,0.466044892,6.401508346,-0.0722260789266454,-1.0601386559220838,-7.07658946978272
210400,Fushun,210000,Liaoning Province,2002,0.488329591,6.994094615,0.06034378036024369,-0.9713637434563998,-6.48400320078272
210400,Fushun,210000,Liaoning Province,2003,0.48438262,6.669574328,0.036863571357670474,-1.0199798886134244,-6.808523487782719
210400,Fushun,210000,Liaoning Province,2004,0.495298409,7.196295035,0.10180071103971741,-0.9410722474750364,-6.281802780782719
210400,Fushun,210000,Liaoning Province,2005,0.469625054,5.996298822,-0.05092798678888456,-1.1208427962391816,-7.48179899378272
210400,Fushun,210000,Liaoning Province,2006,0.479998477,6.524584282,0.01078266173427371,-1.0417007406064454,-6.953513533782719
210400,Fushun,210000,Liaoning Province,2007,0.495252471,7.192599071,0.10152742961931695,-0.9416259371194657,-6.2854987447827195
210400,Fushun,210000,Liaoning Province,2008,0.513978986,6.798020953,0.21292994210036126,-1.0007373943346924,-6.68007686278272
210400,Fushun,210000,Liaoning Province,2009,0.479595194,6.229049109,0.00838356401422861,-1.0859746471852794,-7.24904870678272
210400,Fushun,210000,Liaoning Province,2010,0.483050498,5.641120591,0.028938886079535556,-1.174051785404507,-7.83697722478272
210400,Fushun,210000,Liaoning Province,2011,0.476229934,5.898695486,-0.011636093629062578,-1.135464680111686,-7.579402329782719
210400,Fushun,210000,Liaoning Province,2012,0.492856223,5.650692549,0.08727234543906864,-1.1726178174271367,-7.827405266782719
210400,Fushun,210000,Liaoning Province,2013,0.479038639,5.997210846,0.005072663650018334,-1.1207061665955296,-7.48088696978272
210400,Fushun,210000,Liaoning Province,2014,0.508365286,7.097134056,0.1795344980300233,-0.9559274806980266,-6.38096375978272
210400,Fushun,210000,Liaoning Province,2015,0.509034852,7.131423019,0.18351769162861248,-0.9507906764079088,-6.34667479678272
210400,Fushun,210000,Liaoning Province,2016,0.518715734,6.908879884,0.2411084701494704,-0.9841296995391786,-6.5692179317827195
210400,Fushun,210000,Liaoning Province,2017,0.50554581,7.143894578,0.16276166494922834,-0.9489223213405462,-6.334203237782719
210400,Fushun,210000,Liaoning Province,2018,0.515631296,6.715552713,0.22275939971153735,-1.0130919006237997,-6.7625451027827195
210400,Fushun,210000,Liaoning Province,2019,0.525436531,7.408601156,0.28108994410098026,-0.909266823870623,-6.06949665978272
210400,Fushun,210000,Liaoning Province,2020,0.517372978,7.121366139,0.23312052407146297,-0.9522972901929101,-6.3567316767827196
210400,Fushun,210000,Liaoning Province,2021,0.53627589,7.319777684,0.3455724079381662,-0.9225734027844488,-6.15832013178272
210400,Fushun,210000,Liaoning Province,2022,0.538061512,6.839375709,0.3561949277792271,-0.9945420687998383,-6.63872210678272
210400,Fushun,210000,Liaoning Province,2023,0.522976269,7.664270477,0.2664540458486022,-0.8709651912151153,-5.81382733878272
210400,Fushun,210000,Liaoning Province,2024,0.542915301,7.857313835,0.3850697232044761,-0.8420455079469703,-5.620783980782719
210500,Benxi,210000,Liaoning Province,2000,0.522732643,6.354168591,0.2650047346176704,-1.0672305897486367,-7.12392922478272
210500,Benxi,210000,Liaoning Province,2001,0.479747603,6.683079697,0.009290232741684076,-1.017956659231456,-6.795018118782719
210500,Benxi,210000,Liaoning Province,2002,0.499735618,7.170804438,0.12819730597494705,-0.9448909750354838,-6.307293377782719
210500,Benxi,210000,Liaoning Province,2003,0.498434805,6.927922897,0.12045887538772855,-0.9812768797885443,-6.550174918782719
210500,Benxi,210000,Liaoning Province,2004,0.507030923,7.372141959,0.1715964812254153,-0.9147287493177076,-6.105955856782719
210500,Benxi,210000,Liaoning Province,2005,0.485280516,6.238727076,0.04220508152903342,-1.0845247980777044,-7.23937073978272
210500,Benxi,210000,Liaoning Province,2006,0.494059765,6.690671391,0.09443211876990255,-1.016819353145283,-6.787426424782719
210500,Benxi,210000,Liaoning Province,2007,0.511115359,7.286656268,0.19589445831661648,-0.9275352977185002,-6.19144154778272
210500,Benxi,210000,Liaoning Province,2008,0.521554879,6.948869242,0.2579983125092467,-0.9781389232729657,-6.52922857378272
210500,Benxi,210000,Liaoning Province,2009,0.500042434,6.393073535,0.13002252936912312,-1.061402268744995,-7.0850242807827195
210500,Benxi,210000,Liaoning Province,2010,0.496101154,5.979193636,0.10657617566202408,-1.12340531155433,-7.49890417978272
210500,Benxi,210000,Liaoning Province,2011,0.505994666,6.07586557,0.16543187273440305,-1.108922960329384,-7.402232245782719
210500,Benxi,210000,Liaoning Province,2012,0.517059004,5.931048699,0.23125271831829838,-1.130617869103214,-7.54704911678272
210500,Benxi,210000,Liaoning Province,2013,0.502132679,6.278464838,0.14245722662597732,-1.0785717132229284,-7.19963297778272
210500,Benxi,210000,Liaoning Province,2014,0.529521986,7.181315815,0.3053939831401847,-0.9433162733896907,-6.29678200078272
210500,Benxi,210000,Liaoning Province,2015,0.532579416,7.286427672,0.3235823851858895,-0.9275695435168786,-6.191670143782719
210500,Benxi,210000,Liaoning Province,2016,0.537244287,7.234205323,0.3513333228163009,-0.9353929351541009,-6.243892492782719
210500,Benxi,210000,Liaoning Province,2017,0.533074615,7.266687855,0.3265282837034778,-0.930526750961494,-6.21140996078272
210500,Benxi,210000,Liaoning Province,2018,0.536442389,6.943090228,0.3465628969280065,-0.9790046731035409,-6.53500758778272
210500,Benxi,210000,Liaoning Province,2019,0.544906216,7.550900242,0.3969135143816493,-0.8879491026130674,-5.92719757378272
210500,Benxi,210000,Liaoning Province,2020,0.541197054,7.280041866,0.3748480117507957,-0.9285261964100168,-6.198055949782719
210500,Benxi,210000,Liaoning Province,2021,0.545862871,7.580308984,0.4026045770581564,-0.8835434006362369,-5.897788831782719
210500,Benxi,210000,Liaoning Province,2022,0.555768717,7.078083422,0.46153364809194475,-0.9587814421450573,-6.40001439378272
210500,Benxi,210000,Liaoning Province,2023,0.545214396,7.888727074,0.39874685210072874,-0.8373395137510626,-5.589370741782719
210500,Benxi,210000,Liaoning Province,2024,0.560180964,8.126802773,0.4877817461223016,-0.8016735686480864,-5.35129504278272
210600,Dandong,210000,Liaoning Province,2000,0.505401399,7.800116582,0.16190257567234498,-0.8506141862879674,-5.677981233782719
210600,Dandong,210000,Liaoning Province,2001,0.454523478,8.026083171,-0.14076603240620525,-0.8167622980346401,-5.45201464478272
210600,Dandong,210000,Liaoning Province,2002,0.475645358,8.479535964,-0.0151136886399933,-0.7488308691241687,-4.9985618517827195
210600,Dandong,210000,Liaoning Province,2003,0.49218607,8.286217241,0.08328565982529,-0.7777918046201326,-5.19188057478272
210600,Dandong,210000,Liaoning Province,2004,0.494639796,8.761833348,0.09788267594601871,-0.7065401059645998,-4.71626446778272
210600,Dandong,210000,Liaoning Province,2005,0.47695575,7.609530134,-0.007318273361973876,-0.879165801678748,-5.86856768178272
210600,Dandong,210000,Liaoning Province,2006,0.48763583,8.074792664,0.056216652677310505,-0.8094651647672425,-5.403305151782719
210600,Dandong,210000,Liaoning Province,2007,0.494854566,8.79888916,0.09916032518323936,-0.7009888020638257,-4.67920865578272
210600,Dandong,210000,Liaoning Province,2008,0.504497848,8.410741688,0.15652742436657524,-0.759136888938543,-5.06735612778272
210600,Dandong,210000,Liaoning Province,2009,0.497517857,7.814277861,0.11500402642013018,-0.848492695512036,-5.66381995478272
210600,Dandong,210000,Liaoning Province,2010,0.480813291,7.306736985,0.015629923854573687,-0.9245270202959884,-6.17136083078272
210600,Dandong,210000,Liaoning Province,2011,0.489057552,7.557732719,0.06467436105762456,-0.8869255342664326,-5.92036509678272
210600,Dandong,210000,Liaoning Province,2012,0.50678002,7.308195722,0.17010387971418758,-0.9243084879805098,-6.16990209378272
210600,Dandong,210000,Liaoning Province,2013,0.487435343,7.667065477,0.05502397184375531,-0.8705464743238847,-5.811032338782719
210600,Dandong,210000,Liaoning Province,2014,0.513410328,8.669663095,0.2095470419749267,-0.7203480636748297,-4.808434720782719
210600,Dandong,210000,Liaoning Province,2015,0.515105061,8.687194159,0.2196288705577964,-0.7177217478901987,-4.790903656782719
210600,Dandong,210000,Liaoning Province,2016,0.509813045,8.549571676,0.18814709840265267,-0.738338870697064,-4.92852613978272
210600,Dandong,210000,Liaoning Province,2017,0.503654264,8.760274626,0.15150901185956026,-0.7067736169592806,-4.71782318978272
210600,Dandong,210000,Liaoning Province,2018,0.520264499,8.335907341,0.2503219469892724,-0.7703477673403704,-5.142190474782719
210600,Dandong,210000,Liaoning Province,2019,0.523793866,8.991705038,0.2713178638092296,-0.6721031974069215,-4.48639277778272
210600,Dandong,210000,Liaoning Province,2020,0.528317623,8.717429238,0.29822932574722005,-0.71319225297607,-4.76066857778272
210600,Dandong,210000,Liaoning Province,2021,0.529449043,8.893752584,0.30496005117431113,-0.6867773823898491,-4.58434523178272
210600,Dandong,210000,Liaoning Province,2022,0.541454001,8.454420489,0.37637656852574647,-0.7525933999341073,-5.023677326782719
210600,Dandong,210000,Liaoning Province,2023,0.532771582,9.275832299,0.3247255650681808,-0.6295383017218519,-4.20226551678272
210600,Dandong,210000,Liaoning Province,2024,0.538561371,9.45026708,0.3591685482572642,-0.6034063556671825,-4.02783073578272
210700,Jinzhou,210000,Liaoning Province,2000,0.351399093,8.847593841,-0.7542445994039898,-0.6936923896786038,-4.6305039747827195
210700,Jinzhou,210000,Liaoning Province,2001,0.319218627,8.929422916,-0.9456835705745906,-0.6814336362273441,-4.5486748997827195
210700,Jinzhou,210000,Liaoning Province,2002,0.353425021,9.644623445,-0.7421925187415869,-0.5742899717875155,-3.833474370782719
210700,Jinzhou,210000,Liaoning Province,2003,0.348530362,9.271640744,-0.7713104464680196,-0.6301662354889436,-4.206457071782719
210700,Jinzhou,210000,Liaoning Province,2004,0.370035429,9.847608542,-0.6433785544489654,-0.5438809239227678,-3.63048927378272
210700,Jinzhou,210000,Liaoning Province,2005,0.374134538,8.764015424,-0.6189932888758644,-0.7062132107663355,-4.7140823917827195
210700,Jinzhou,210000,Liaoning Province,2006,0.36079778,9.177494937,-0.6983325759536612,-0.64427014948874,-4.300602878782719
210700,Jinzhou,210000,Liaoning Province,2007,0.370374664,10.08896695,-0.6413604730642813,-0.5077231986025126,-3.38913086578272
210700,Jinzhou,210000,Liaoning Province,2008,0.398350548,9.623493563,-0.47493421775312233,-0.5774554238458727,-3.8546042527827193
210700,Jinzhou,210000,Liaoning Province,2009,0.371146826,8.8257603,-0.6367669442180233,-0.6969632563734426,-4.652337515782719
210700,Jinzhou,210000,Liaoning Province,2010,0.382493365,8.219956759,-0.5692673078700881,-0.7877182386217344,-5.258141056782719
210700,Jinzhou,210000,Liaoning Province,2011,0.39655181,8.662668561,-0.4856347636098998,-0.7213959096612649,-4.815429254782719
210700,Jinzhou,210000,Liaoning Province,2012,0.402271095,8.20447792,-0.45161120297434365,-0.7900371120907641,-5.273619895782719
210700,Jinzhou,210000,Liaoning Province,2013,0.393329929,8.633876327,-0.5048014712602521,-0.7257092530287292,-4.84422148878272
210700,Jinzhou,210000,Liaoning Province,2014,0.386064086,9.885650719,-0.5480253794723682,-0.5381818534078905,-3.5924470967827205
210700,Jinzhou,210000,Liaoning Province,2015,0.363092575,9.835596256,-0.6846810274071786,-0.5456804756402961,-3.642501559782719
210700,Jinzhou,210000,Liaoning Province,2016,0.387368009,9.406012135,-0.5402684477484555,-0.6100361563798762,-4.07208568078272
210700,Jinzhou,210000,Liaoning Province,2017,0.375469226,9.958010916,-0.6110533386727274,-0.5273416255951285,-3.5200868997827204
210700,Jinzhou,210000,Liaoning Province,2018,0.365250987,9.488401629,-0.6718408102194509,-0.5976934469710254,-3.9896961867827194
210700,Jinzhou,210000,Liaoning Province,2019,0.379981836,10.07449622,-0.5842081893298258,-0.5098910480048153,-3.4036015957827193
210700,Jinzhou,210000,Liaoning Province,2020,0.391192724,9.864965796,-0.5175155297322664,-0.54128064648621,-3.6131320197827197
210700,Jinzhou,210000,Liaoning Province,2021,0.409802114,9.955435378,-0.4068097843365203,-0.5277274650457924,-3.522662437782719
210700,Jinzhou,210000,Liaoning Province,2022,0.409457162,9.49823541,-0.4088618756885611,-0.5962202554828817,-3.97986240578272
210700,Jinzhou,210000,Liaoning Province,2023,0.402167979,10.24986874,-0.4522246316596595,-0.48361861996128536,-3.2282290757827194
210700,Jinzhou,210000,Liaoning Province,2024,0.406114803,10.4612142,-0.4287452971481133,-0.45195711227366836,-3.016883615782719
210800,Yingkou,210000,Liaoning Province,2000,0.41689739,8.890450024,-0.364600565314911,-0.6872721364708159,-4.58764779178272
210800,Yingkou,210000,Liaoning Province,2001,0.372234316,9.126202073,-0.6302975547828821,-0.6519542956627619,-4.35189574278272
210800,Yingkou,210000,Liaoning Province,2002,0.398859035,9.485737482,-0.471909270005827,-0.5980925608707112,-3.9923603337827203
210800,Yingkou,210000,Liaoning Province,2003,0.400016252,9.131137335,-0.46502508032687273,-0.6512149476978073,-4.34696048078272
210800,Yingkou,210000,Liaoning Province,2004,0.41759467,9.713075016,-0.36045250338759643,-0.5640352923567583,-3.76502279978272
210800,Yingkou,210000,Liaoning Province,2005,0.407758181,8.665844471,-0.4189689752774358,-0.720920128923509,-4.81225334478272
210800,Yingkou,210000,Liaoning Province,2006,0.404547803,9.172639564,-0.43806725251769496,-0.64499752934145,-4.305458251782719
210800,Yingkou,210000,Liaoning Province,2007,0.414696984,9.680076808,-0.3776906013882735,-0.5689787295910833,-3.798021007782719
210800,Yingkou,210000,Liaoning Province,2008,0.418422735,9.251528871,-0.3555264121475758,-0.6331791803688663,-4.22656894478272
210800,Yingkou,210000,Liaoning Province,2009,0.415912964,8.979464837,-0.3704568354085009,-0.6739368929027199,-4.4986329787827195
210800,Yingkou,210000,Liaoning Province,2010,0.418791422,8.456637942,-0.3533331232137244,-0.7522612049335313,-5.021459873782719
210800,Yingkou,210000,Liaoning Province,2011,0.415249024,8.489480039,-0.3744065603913213,-0.7473411545731263,-4.98861777678272
210800,Yingkou,210000,Liaoning Province,2012,0.433982541,8.388155156,-0.26296239358258233,-0.7625205606604462,-5.08994265978272
210800,Yingkou,210000,Liaoning Province,2013,0.428575917,8.878045252,-0.2951259593950315,-0.6891304862269031,-4.60005256378272
210800,Yingkou,210000,Liaoning Province,2014,0.433867036,9.625058281,-0.2636495234198278,-0.5772210145948486,-3.85303953478272
210800,Yingkou,210000,Liaoning Province,2015,0.43468316,9.698683446,-0.25879446821622565,-0.5661912828577695,-3.779414369782719
210800,Yingkou,210000,Liaoning Province,2016,0.446027843,9.720892136,-0.19130587306112137,-0.5628642153675718,-3.75720567978272
210800,Yingkou,210000,Liaoning Province,2017,0.438899516,9.7029443,-0.2337117097897633,-0.5655529674585326,-3.775153515782719
210800,Yingkou,210000,Liaoning Province,2018,0.440240162,9.354280627,-0.2257363159298987,-0.6177860154884371,-4.12381718878272
210800,Yingkou,210000,Liaoning Province,2019,0.440500439,9.93742975,-0.2241879492561726,-0.5304248749137044,-3.54066806578272
210800,Yingkou,210000,Liaoning Province,2020,0.463342235,9.669612008,-0.08830396529121892,-0.5705464535708149,-3.80848580778272
210800,Yingkou,210000,Liaoning Province,2021,0.46357142,10.06495462,-0.08694056239308381,-0.5113204680725668,-3.4131431957827196
210800,Yingkou,210000,Liaoning Province,2022,0.472936497,9.620272891,-0.031228482095257932,-0.5779379103458774,-3.8578249247827188
210800,Yingkou,210000,Liaoning Province,2023,0.464747689,10.33404417,-0.07994303391789416,-0.4710083607957775,-3.1440536457827193
210800,Yingkou,210000,Liaoning Province,2024,0.467619798,10.52669732,-0.06285709140699905,-0.4421471343006893,-2.9514004957827193
210900,Fuxin,210000,Liaoning Province,2000,0.326394532,7.964090462,-0.9029946961991239,-0.8260493801067116,-5.51400735378272
210900,Fuxin,210000,Liaoning Province,2001,0.306020652,8.034373142,-1.0241972488891091,-0.8155203835854411,-5.44372467378272
210900,Fuxin,210000,Liaoning Province,2002,0.334853136,8.79873214,-0.8526751499470738,-0.7010123251143663,-4.679365675782719
210900,Fuxin,210000,Liaoning Province,2003,0.341274785,8.595198635,-0.8144732830822894,-0.7315035295776425,-4.8828991807827204
210900,Fuxin,210000,Liaoning Province,2004,0.352184821,9.010688148,-0.7495703675286673,-0.6692593516805931,-4.46740966778272
210900,Fuxin,210000,Liaoning Province,2005,0.369561177,7.94620718,-0.646199840969664,-0.8287284614104823,-5.5318906357827196
210900,Fuxin,210000,Liaoning Province,2006,0.360395266,8.2611381,-0.7007270989553407,-0.7815488922602943,-5.2169597157827194
210900,Fuxin,210000,Liaoning Province,2007,0.355466584,9.345903798,-0.7300474267376377,-0.6190409420706374,-4.132194017782719
210900,Fuxin,210000,Liaoning Province,2008,0.38835756,8.938185434,-0.5343816894472913,-0.6801209298601486,-4.53991238178272
210900,Fuxin,210000,Liaoning Province,2009,0.355858377,7.879565114,-0.7277166820917444,-0.8387120602300532,-5.5985327017827196
210900,Fuxin,210000,Liaoning Province,2010,0.360234929,7.327685875,-0.7016809307090692,-0.9213886825158343,-6.150411940782719
210900,Fuxin,210000,Liaoning Province,2011,0.383825901,7.847074288,-0.5613401597396726,-0.843579486940691,-5.63102352778272
210900,Fuxin,210000,Liaoning Province,2012,0.3942279,7.315538713,-0.4994595149199979,-0.9232084399075746,-6.16255910278272
210900,Fuxin,210000,Liaoning Province,2013,0.392368651,7.691863969,-0.5105200357872212,-0.8668314305036895,-5.78623384678272
210900,Fuxin,210000,Liaoning Province,2014,0.382145078,9.001052623,-0.5713392388654964,-0.6707028425834104,-4.47704519278272
210900,Fuxin,210000,Liaoning Province,2015,0.362757111,8.996682759,-0.6866766754200062,-0.6713574886904515,-4.481415056782719
210900,Fuxin,210000,Liaoning Province,2016,0.377264683,8.38485077,-0.6003723112177163,-0.763015588293128,-5.09324704578272
210900,Fuxin,210000,Liaoning Province,2017,0.364310937,9.066020438,-0.6774330911034171,-0.6609700620729125,-4.412077377782719
210900,Fuxin,210000,Liaoning Province,2018,0.369106557,8.7009327,-0.6489043383213674,-0.7156635871826628,-4.77716511578272
210900,Fuxin,210000,Liaoning Province,2019,0.382671091,9.247485806,-0.5682100303716741,-0.6337848689584343,-4.230612009782719
210900,Fuxin,210000,Liaoning Province,2020,0.378753094,9.109027223,-0.5915178754081475,-0.6545272472904367,-4.36907059278272
210900,Fuxin,210000,Liaoning Province,2021,0.404483272,9.102756596,-0.4384511421807162,-0.6554666453024245,-4.375341219782719
210900,Fuxin,210000,Liaoning Province,2022,0.400394915,8.627642313,-0.46277244498155573,-0.7266431660741557,-4.850455502782719
210900,Fuxin,210000,Liaoning Province,2023,0.402878848,9.338315603,-0.44799572987815406,-0.6201777239741978,-4.13978221278272
210900,Fuxin,210000,Liaoning Province,2024,0.423267301,9.626960843,-0.32670648359812376,-0.5769359931830369,-3.8511369727827187
211000,Liaoyang,210000,Liaoning Province,2000,0.435580697,8.247060432,-0.2534550937066226,-0.7836578573339029,-5.23103738378272
211000,Liaoyang,210000,Liaoning Province,2001,0.394550197,8.457542611,-0.4975421963177326,-0.7521256771370117,-5.02055520478272
211000,Liaoyang,210000,Liaoning Province,2002,0.420487041,8.926810451,-0.34324602388901854,-0.6818250076846781,-4.55128736478272
211000,Liaoyang,210000,Liaoning Province,2003,0.425539508,8.732046985,-0.31318930922387317,-0.7110023790652883,-4.746050830782719
211000,Liaoyang,210000,Liaoning Province,2004,0.435636859,9.194671179,-0.2531209905429556,-0.6416969893265706,-4.283426636782719
211000,Liaoyang,210000,Liaoning Province,2005,0.416236908,8.056354253,-0.3685297189373816,-0.8122274095376008,-5.421743562782719
211000,Liaoyang,210000,Liaoning Province,2006,0.416358122,8.509662975,-0.3678086267241281,-0.7443175637975182,-4.96843484078272
211000,Liaoyang,210000,Liaoning Province,2007,0.422323448,9.101434466,-0.3323213882193397,-0.6556647126238566,-4.376663349782719
211000,Liaoyang,210000,Liaoning Province,2008,0.431843636,8.743825766,-0.2756865652161335,-0.7092378085598123,-4.734272049782719
211000,Liaoyang,210000,Liaoning Province,2009,0.41428237,8.200389667,-0.3801571063044211,-0.7906495702613273,-5.27770814878272
211000,Liaoyang,210000,Liaoning Province,2010,0.420068812,7.744253032,-0.34573403414572856,-0.8589830635649272,-5.73384478378272
211000,Liaoyang,210000,Liaoning Province,2011,0.416567793,7.872740633,-0.36656131102259926,-0.8397344307018176,-5.605357182782719
211000,Liaoyang,210000,Liaoning Province,2012,0.42991519500000003,7.719431911,-0.2871587036557445,-0.8627014974189439,-5.75866590478272
211000,Liaoyang,210000,Liaoning Province,2013,0.421922038,8.165202583,-0.3347093436149387,-0.7959209213969081,-5.31289523278272
211000,Liaoyang,210000,Liaoning Province,2014,0.429240593,9.016343089,-0.2911718560081571,-0.668412189134757,-4.46175472678272
211000,Liaoyang,210000,Liaoning Province,2015,0.428708532,9.093465729,-0.2943370435613767,-0.6568585032441335,-4.3846320867827195
211000,Liaoyang,210000,Liaoning Province,2016,0.444695898,9.034106965,-0.19922950538067283,-0.665750995955893,-4.44399085078272
211000,Liaoyang,210000,Liaoning Province,2017,0.434561419,9.139785564,-0.25951869550955575,-0.6499193628815174,-4.338312251782719
211000,Liaoyang,210000,Liaoning Province,2018,0.439171446,8.808841493,-0.23209402036816118,-0.6994978503878863,-4.66925632278272
211000,Liaoyang,210000,Liaoning Province,2019,0.444083201,9.36435489,-0.20287438993017912,-0.61627679756901,-4.11374292578272
211000,Liaoyang,210000,Liaoning Province,2020,0.448284247,9.136190866,-0.1778827094467338,-0.6504578819410785,-4.34190694978272
211000,Liaoyang,210000,Liaoning Province,2021,0.456764145,9.443323305,-0.12743648692305648,-0.6044465974852162,-4.03477451078272
211000,Liaoyang,210000,Liaoning Province,2022,0.461410297,8.9881483,-0.09979690709900323,-0.6726360297068431,-4.489949515782719
211000,Liaoyang,210000,Liaoning Province,2023,0.451819585,9.771325546,-0.1568512716341077,-0.5553088233642246,-3.7067722697827197
211000,Liaoyang,210000,Liaoning Province,2024,0.444887928,9.965505837,-0.19808713455130408,-0.5262188170008033,-3.5125919787827193
